Driver Name,CDL Expiration,Med Cert Expiration,Truck ID,Last Inspection,Status
Nikola Shikaleski,2026-05-15,2026-06-20,TRK-101,2025-08-20,Active
James Wilson,2026-04-05,2026-04-10,TRK-202,2025-04-05,Active
Sarah Miller,2026-03-15,2026-03-20,TRK-303,2025-03-15,Active
Robert Brown,2026-06-01,2026-07-10,TRK-404,2025-06-01,Active
Linda Garcia,2026-04-25,2026-05-30,TRK-505,2025-04-25,Active
Michael Chen,2026-03-01,2026-03-15,TRK-606,2025-03-01,Active
Emily Davis,2026-08-15,2026-09-20,TRK-707,2025-08-15,Active
David Martinez,2026-04-15,2026-04-20,TRK-808,2025-04-15,Active
Jessica Taylor,2026-10-10,2026-11-05,TRK-909,2025-10-10,Active
Kevin Lee,2026-03-25,2026-04-01,TRK-1010,2025-03-25,Active
